'H2H       ' Data fetched at http://www.astro.ku.dk/~aborysow/programs/ 28 Feb 2003
67           Ref: Gustafsson M., Frommhold L. 2003, A\&A in press
4            Opacity units: cm-1/amagat**2. Mult by 1.38529e-39*n(H2)*n(HI)/rho to get cm2/g * matter
            1000.       1500.       2000.       2500.    
 (cm^-1)    1000K       1500K       2000K       2500K   inter- and extra-pol. f 100 to 40 cm-1 /BE
========================================================
   40.00   1.072e-07   1.096e-07   1.122e-07   1.148e-07
  100.00  0.6677E-06  0.6895E-06  0.7183E-06  0.7478E-06
  200.00  0.2385E-05  0.2560E-05  0.2714E-05  0.2855E-05
  300.00  0.4566E-05  0.5134E-05  0.5585E-05  0.5966E-05
  400.00  0.6692E-05  0.7896E-05  0.8839E-05  0.9623E-05
  500.00  0.8463E-05  0.1043E-04  0.1203E-04  0.1337E-04
  600.00  0.9710E-05  0.1247E-04  0.1484E-04  0.1686E-04
  700.00  0.1037E-04  0.1393E-04  1.6904e-5   1.9634e-5 
  800.00  0.1052E-04  0.1479E-04  0.1868E-04  0.2216E-04
  900.00  0.1037E-04  0.1515E-04  1.9498e-5   2.3659e-5 
 1000.00  0.1003E-04  0.1504E-04  0.2003E-04  0.2475E-04
 1100.00  0.9401E-05  0.1460E-04  2.0045e-5   2.5119e-5 
 1200.00  0.8537E-05  0.1390E-04  0.1947E-04  0.2502E-04
 1300.00  0.7587E-05  0.1301E-04  1.8750e-5   2.4604e-5 
 1400.00  0.6677E-05  0.1198E-04  0.1771E-04  0.2365E-04
 1600.00  0.4854E-05  0.9788E-05  0.1536E-04  0.2133E-04
 1800.00  0.3258E-05  0.7578E-05  1.2735e-5   1.8535e-5 
 2000.00  0.2059E-05  0.5631E-05  0.1030E-04  0.1571E-04
 2400.00  0.7543E-06  0.2772E-05  0.6113E-05  0.1048E-04
 2800.00  0.3255E-06  0.1367E-05  0.3442E-05  0.6580E-05
 3200.00  0.2822E-06  0.8735E-06  0.2111E-05  0.4193E-05
 3600.00  0.4456E-06  0.8525E-06  0.1662E-05  0.3049E-05
 3900.00  0.7362E-06  0.1128E-05  0.1736E-05  2.7290e-6 
 4000.00  0.9302E-06  0.1266E-05  0.1777E-05  0.2651E-05
 4100.00  0.1120E-05  0.1348E-05  0.1786E-05  2.5763e-6 
 4150.00  0.1169E-05  0.1366E-05  1.7783e-6   2.5351e-6 
 4200.00  0.1183E-05  0.1373E-05  0.1769E-05  0.2478E-05
 4250.00  0.1156E-05  0.1369E-05  1.7579e-6   2.4434e-6 
 4300.00  0.1122E-05  0.1353E-05  0.1732E-05  2.3988e-6 
 4350.00  0.1086E-05  0.1331E-05  1.7022e-6   2.3442e-6 
 4400.00  0.1058E-05  0.1308E-05  0.1684E-05  0.2304E-05
 4450.00  0.1045E-05  1.2882e-6   1.6596e-6   2.2699e-6 
 4500.00  0.1047E-05  0.1284E-05  0.1646E-05  2.2439e-6 
 4550.00  0.1066E-05  1.2853e-6   1.6293e-6   2.2029e-6 
 4600.00  0.1098E-05  0.1297E-05  0.1625E-05  0.2182E-05
 4650.00  0.1137E-05  1.3062e-6   1.6181e-6   2.1528e-6 
 4700.00  0.1173E-05  0.1317E-05  0.1622E-05  2.1380e-6 
 4750.00  0.1196E-05  1.327e-6    1.6181e-6   2.1232e-6 
 4800.00  0.1209E-05  0.1351E-05  0.1633E-05  0.2115E-05
 4900.00  0.1209E-05  0.1381E-05  0.1651E-05  2.0893e-6 
 5000.00  0.1202E-05  0.1398E-05  0.1657E-05  0.2073E-05
 5100.00  0.1172E-05  0.1380E-05  0.1642E-05  2.0370e-6 
 5200.00  0.1086E-05  0.1341E-05  0.1623E-05  0.1999E-05
 5400.00  0.8245E-06  0.1173E-05  0.1493E-05  0.1859E-05
 5700.00  0.4256E-06  0.7965E-06  0.1147E-05  0.1512E-05
 6000.00  0.1705E-06  0.4313E-06  0.7369E-06  0.1076E-05
 6400.00  0.4418E-07  0.1518E-06  0.3311E-06  0.5712E-06
 6800.00  0.1423E-07  0.5700E-07  0.1461E-06  0.2859E-06
 7000.00  0.1124E-07  0.4057E-07  0.1053E-06  0.2115E-06
 7400.00  0.1495E-07  0.3431E-07  0.7361E-07  0.1388E-06
 7600.00  0.2016E-07  0.3849E-07  0.7100E-07  0.1233E-06
 7800.00  0.2853E-07  0.4562E-07  0.7235E-07  0.1138E-06
 7900.00  0.3416E-07  0.4928E-07  7.2611e-8   1.0990e-7 
 8000.00  0.3910E-07  0.5127E-07  0.7222E-07  0.1051E-06
 8100.00  0.4052E-07  0.5131E-07  7.0388e-8   1.0046e-7 
 8200.00  0.3864E-07  0.4988E-07  0.6793E-07  0.9523E-07
 8300.00  0.3591E-07  0.4758E-07  6.4863e-8   9.0573e-8 
 8400.00  0.3459E-07  0.4549E-07  0.6180E-07  0.8518E-07
 8500.00  0.3465E-07  0.4412E-07  5.888e-8    8.0724e-8 
 8600.00  0.3499E-07  0.4285E-07  0.5662E-07  0.7629E-07
 8800.00  0.3313E-07  0.4094E-07  0.5254E-07  0.6853E-07
 9000.00  0.2858E-07  0.3704E-07  0.4761E-07  0.6093E-07
 9200.00  0.2186E-07  0.3182E-07  0.4192E-07  0.5312E-07
 9400.00  0.1626E-07  0.2602E-07  0.3519E-07  0.4486E-07
 9600.00  0.1218E-07  0.1998E-07  0.2791E-07  0.3641E-07
 9800.00  8.9743e-9   0.1459E-07  0.2100E-07  0.2842E-07
10000.00  0.6498E-08  0.1053E-07  0.1550E-07  0.2170E-07
